,AoE,Caster,Crowd-Control,DP-Recovery,DPS,Debuff,Defender,Defense,Fast-Redeploy,Guard,Healing,Medic,Melee,Nuker,Ranged,Robot,Senior,Shift,Slow,Sniper,Specialist,Starter,Summon,Support,Supporter,Survival,Top,Vanguard,
AoE,0.024316146033867222,0.05954974538906259,0.0010688415839062515,0.059855128698750086,0.02656834794281254,0.005916801625195321,0.038516469934335995,0.038058394969804746,0.009619574255156265,0.04805969836207038,0.03332495366964849,0.06157290981574228,0.040043386482773495,0.0007252853605078136,0.055656108190546956,0.0012215332387500019,0.0011833603250390643,0.004237193421914069,0.022140289952343784,0.041875686340898506,0.006680259899414072,0.05916801625195322,0.00045807496453125065,0.0032828705791406298,0.05168612516460946,0.02084241088617191,0.0012597061524609395,0.06138204524718759,
Caster,0.05954974538906259,0.14583611115688797,0.0026175712258928612,0.14658398865000022,0.0650653419007654,0.014490126429049765,0.09432604881878202,0.09320423257911366,0.02355814103303575,0.1176972204785397,0.08161213143587384,0.1507907995487566,0.09806543628434325,0.0017762090461415842,0.13630067311970684,0.002991509972448984,0.002898025285809953,0.010376800216932413,0.054221118250637836,0.10255270124301674,0.01635982016183038,0.14490126429049768,0.001121816239668369,0.008039683050956644,0.12657826570924763,0.05104263890491079,0.003084994659088015,0.15032337611556146,
Crowd-Control,0.0010688415839062515,0.0026175712258928612,4.6982047644230844e-05,0.002630994668076927,0.001167839470013738,0.00026007919231627784,0.0016930316454653186,0.0016728964821892196,0.00042283842879807754,0.0021125142137173795,0.0014648331283361972,0.0027065015303622984,0.0017601488563856482,3.1880675187156645e-05,0.00244642233804602,5.369376873626382e-05,5.2015838463255575e-05,0.00018625026030391512,0.0009731995583447818,0.0018406895094900443,0.00029363779777644275,0.0026007919231627787,2.0135163276098933e-05,0.000144302003478709,0.002271917589653163,0.0009161499290625014,5.5371699009272064e-05,0.002698111878997257,
DP-Recovery,0.059855128698750086,0.14658398865000022,0.002630994668076927,0.1473357014123079,0.06539901032076932,0.01456443476971156,0.09480977214605783,0.09368220300259629,0.02367895201269234,0.11830079596817324,0.08203065518682703,0.1515640857002887,0.09856833595759629,0.001785317810480772,0.13699965093057712,0.0030068510492307736,0.002912886953942312,0.010430014577019246,0.05449917526730778,0.10307861253144247,0.016443716675480793,0.14564434769711562,0.00112756914346154,0.008080912194807704,0.12722738502057712,0.05130439602750008,0.0031008151445192354,0.1510942652238464,
DPS,0.02656834794281254,0.0650653419007654,0.001167839470013738,0.06539901032076932,0.029029152540341486,0.00646482563757605,0.04208392947299506,0.04158342684298917,0.010510555230123642,0.05251106759811772,0.03641156633292833,0.06727589518329141,0.04375227157301468,0.0007924624975093222,0.06081106954571535,0.0013346736800157006,0.0012929651275152098,0.004629649327554461,0.024190960450284574,0.04575428209303824,0.007298996687585862,0.06464825637576051,0.0005005026300058877,0.0035869355150421954,0.05647338008566433,0.022772869665267894,0.0013763822325161912,0.06706735242078896,
Debuff,0.005916801625195321,0.014490126429049765,0.00026007919231627784,0.01456443476971156,0.00646482563757605,0.0014397241003222523,0.009372139465968727,0.009260676954976036,0.0023407127308465005,0.011694275111649778,0.008108897674718235,0.01498241918593415,0.009743681169277695,0.00017648230907175996,0.013542695085611896,0.0002972333626471747,0.0002879448200644505,0.0010310282266823873,0.005387354697980041,0.010189531213248459,0.0016254949519767365,0.014397241003222525,0.00011146251099269051,0.000798814662114282,0.01257668665700858,0.005071544250167419,0.0003065219052298989,0.014935976473020529,
Defender,0.038516469934335995,0.09432604881878202,0.0016930316454653186,0.09480977214605783,0.04208392947299506,0.009372139465968727,0.06100960465266094,0.060284019661747235,0.015237284809187866,0.07612595863002986,0.05278630808897225,0.09753071586198425,0.06342822128903997,0.0011488429022800375,0.0881585763960155,0.0019348933091032211,0.0018744278931937454,0.006711661165951798,0.035069941227495884,0.0663305612526948,0.01058144778415824,0.09372139465968728,0.0007255849909137079,0.005200025768214907,0.08187017314143005,0.03301411708657371,0.0019953587250126966,0.09722838878243686,
Defense,0.038058394969804746,0.09320423257911366,0.0016728964821892196,0.09368220300259629,0.04158342684298917,0.009260676954976036,0.060284019661747235,0.059567064026523286,0.015056068339702976,0.07522059539557954,0.052158522462542455,0.09637078663468612,0.0626738717791604,0.0011351797557712562,0.08711010967971007,0.0019118816939305368,0.0018521353909952073,0.00663183962582155,0.03465285570249098,0.06554169432005622,0.010455603013682622,0.09260676954976038,0.0007169556352239513,0.005138182052438317,0.08089649417443584,0.032621481402689785,0.001971627996865866,0.09607205512000948,
Fast-Redeploy,0.009619574255156265,0.02355814103303575,0.00042283842879807754,0.02367895201269234,0.010510555230123642,0.0023407127308465005,0.015237284809187866,0.015056068339702976,0.0038055458591826977,0.019012627923456413,0.013183498155025775,0.024358513773260683,0.01584133970747083,0.00028692607668440975,0.02201780104241418,0.00048324391862637436,0.0004681425461693001,0.001676252342735236,0.008758796025103035,0.016566205585410398,0.0026427401799879848,0.02340712730846501,0.00018121646948489038,0.001298718031308381,0.020447258306878466,0.008245349361562513,0.0004983452910834486,0.024283006910975312,
Guard,0.04805969836207038,0.1176972204785397,0.0021125142137173795,0.11830079596817324,0.05251106759811772,0.011694275111649778,0.07612595863002986,0.07522059539557954,0.019012627923456413,0.09498769268107787,0.06586517530625972,0.1216959080973619,0.07914383607819753,0.0014334917878796503,0.11000163298571211,0.002414301958534148,0.002338855022329956,0.008374609918665326,0.043759222998431435,0.08276528901599876,0.013203213835733621,0.1169427511164978,0.0009053632344503055,0.0064884365135605224,0.10215515162047614,0.0411940271674889,0.0024897488947383402,0.12131867341634094,
Healing,0.03332495366964849,0.08161213143587384,0.0014648331283361972,0.08203065518682703,0.03641156633292833,0.008108897674718235,0.05278630808897225,0.052158522462542455,0.013183498155025775,0.06586517530625972,0.04567140432276786,0.0843848512859388,0.05487892684373824,0.000993993908513848,0.07627595361122055,0.0016740950038127969,0.001621779534943647,0.00580701704447564,0.030342971944106945,0.057390069349457444,0.009155207052101232,0.08108897674718235,0.0006277856264297988,0.004499130322746891,0.07083514484882897,0.028564246002555846,0.0017264104726819468,0.08412327394159305,
Medic,0.06157290981574228,0.1507907995487566,0.0027065015303622984,0.1515640857002887,0.06727589518329141,0.01498241918593415,0.09753071586198425,0.09637078663468612,0.024358513773260683,0.1216959080973619,0.0843848512859388,0.15591382030265669,0.10139714661964466,0.0018365546098887023,0.14093140111672253,0.003093144606128341,0.00299648383718683,0.010729345352507682,0.056063245986076184,0.10603686352883719,0.016915634564764363,0.1498241918593415,0.0011599292272981279,0.008312826128969915,0.13087868114680543,0.05277677984206482,0.0031898053750698515,0.15543051645794914,
Melee,0.040043386482773495,0.09806543628434325,0.0017601488563856482,0.09856833595759629,0.04375227157301468,0.009743681169277695,0.06342822128903997,0.0626738717791604,0.01584133970747083,0.07914383607819753,0.05487892684373824,0.10139714661964466,0.06594271965530517,0.0011943867239759755,0.09165346545036696,0.0020115986930121696,0.001948736233855539,0.006977732966385963,0.03646022631084557,0.06896011769482344,0.011000930352410301,0.09743681169277696,0.0007543495098795635,0.005406171487470205,0.08511576969807742,0.03432290269952014,0.0020744611521688,0.10108283432386152,
Nuker,0.0007252853605078136,0.0017762090461415842,3.1880675187156645e-05,0.001785317810480772,0.0007924624975093222,0.00017648230907175996,0.0011488429022800375,0.0011351797557712562,0.00028692607668440975,0.0014334917878796503,0.000993993908513848,0.0018365546098887023,0.0011943867239759755,2.1633315305570577e-05,0.0016600723008169422,3.643505735675045e-05,3.5296461814351994e-05,0.00012638410520622812,0.0006603854145911019,0.0012490393100111014,0.000199254219919729,0.0017648230907175999,1.3663146508781418e-05,9.791921664626683e-05,0.0015416583644075033,0.0006216731661495545,3.75736528991489e-05,0.00183086163217671,
Ranged,0.055656108190546956,0.13630067311970684,0.00244642233804602,0.13699965093057712,0.06081106954571535,0.013542695085611896,0.0881585763960155,0.08711010967971007,0.02201780104241418,0.11000163298571211,0.07627595361122055,0.14093140111672253,0.09165346545036696,0.0016600723008169422,0.1273887060311106,0.002795911243481166,0.0027085390171223793,0.009698317125825294,0.05067589128809613,0.09584733231558872,0.015290139612787624,0.13542695085611897,0.0010484667163054371,0.007514011466855633,0.11830199448979684,0.04770523559189739,0.002883283469839952,0.14049453998492858,
Robot,0.0012215332387500019,0.002991509972448984,5.369376873626382e-05,0.0030068510492307736,0.0013346736800157006,0.0002972333626471747,0.0019348933091032211,0.0019118816939305368,0.00048324391862637436,0.002414301958534148,0.0016740950038127969,0.003093144606128341,0.0020115986930121696,3.643505735675045e-05,0.002795911243481166,6.136430712715866e-05,5.9446672529434947e-05,0.0002128574403473316,0.0011122280666797507,0.0021036451537029075,0.00033558605460164885,0.0029723336264717475,2.3011615172684495e-05,0.00016491657540423888,0.002596477245317901,0.0010470284903571446,6.328194172488237e-05,0.0030835564331397223,
Senior,0.0011833603250390643,0.002898025285809953,5.2015838463255575e-05,0.002912886953942312,0.0012929651275152098,0.0002879448200644505,0.0018744278931937454,0.0018521353909952073,0.0004681425461693001,0.002338855022329956,0.001621779534943647,0.00299648383718683,0.001948736233855539,3.5296461814351994e-05,0.0027085390171223793,5.9446672529434947e-05,5.7588964012890095e-05,0.00020620564533647745,0.0010774709395960083,0.002037906242649692,0.00032509899039534734,0.002879448200644505,2.22925021985381e-05,0.0001597629324228564,0.002515337331401716,0.0010143088500334837,6.130438104597978e-05,0.002987195294604106,
Shift,0.004237193421914069,0.010376800216932413,0.00018625026030391512,0.010430014577019246,0.004629649327554461,0.0010310282266823873,0.006711661165951798,0.00663183962582155,0.001676252342735236,0.008374609918665326,0.00580701704447564,0.010729345352507682,0.006977732966385963,0.00012638410520622812,0.009698317125825294,0.0002128574403473316,0.00020620564533647745,0.0007383492462048064,0.003858041106295385,0.007297019126906961,0.0011640641268994695,0.010310282266823874,7.982154013024933e-05,0.0005720543709334536,0.009006530444696468,0.003631880075926345,0.0002195092353581857,0.010696086377453413,
Slow,0.022140289952343784,0.054221118250637836,0.0009731995583447818,0.05449917526730778,0.024190960450284574,0.005387354697980041,0.035069941227495884,0.03465285570249098,0.008758796025103035,0.043759222998431435,0.030342971944106945,0.056063245986076184,0.03646022631084557,0.0006603854145911019,0.05067589128809613,0.0011122280666797507,0.0010774709395960083,0.003858041106295385,0.02015913370857048,0.038128568410865205,0.006082497239654885,0.05387354697980042,0.00041708552500490645,0.0029891129292018296,0.04706115007138695,0.018977391387723246,0.0011469851937634928,0.05588946035065747,
Sniper,0.041875686340898506,0.10255270124301674,0.0018406895094900443,0.10307861253144247,0.04575428209303824,0.010189531213248459,0.0663305612526948,0.06554169432005622,0.016566205585410398,0.08276528901599876,0.057390069349457444,0.10603686352883719,0.06896011769482344,0.0012490393100111014,0.09584733231558872,0.0021036451537029075,0.002037906242649692,0.007297019126906961,0.038128568410865205,0.07211558542537781,0.011504309434312776,0.1018953121324846,0.0007888669326385903,0.005653546350576564,0.08901048556605429,0.03589344543505586,0.0021693840647561235,0.10570816897357112,
Specialist,0.006680259899414072,0.01635982016183038,0.00029363779777644275,0.016443716675480793,0.007298996687585862,0.0016254949519767365,0.01058144778415824,0.010455603013682622,0.0026427401799879848,0.013203213835733621,0.009155207052101232,0.016915634564764363,0.011000930352410301,0.000199254219919729,0.015290139612787624,0.00033558605460164885,0.00032509899039534734,0.0011640641268994695,0.006082497239654885,0.011504309434312776,0.001835236236102767,0.016254949519767366,0.00012584477047561832,0.0009018875217419312,0.014199484935332268,0.0057259370566406335,0.00034607311880795037,0.016863199243732856,
Starter,0.05916801625195322,0.14490126429049768,0.0026007919231627787,0.14564434769711562,0.06464825637576051,0.014397241003222525,0.09372139465968728,0.09260676954976038,0.02340712730846501,0.1169427511164978,0.08108897674718235,0.1498241918593415,0.09743681169277696,0.0017648230907175999,0.13542695085611897,0.0029723336264717475,0.002879448200644505,0.010310282266823874,0.05387354697980042,0.1018953121324846,0.016254949519767366,0.14397241003222527,0.0011146251099269052,0.007988146621142821,0.12576686657008582,0.05071544250167419,0.0030652190522989895,0.14935976473020532,
Summon,0.00045807496453125065,0.001121816239668369,2.0135163276098933e-05,0.00112756914346154,0.0005005026300058877,0.00011146251099269051,0.0007255849909137079,0.0007169556352239513,0.00018121646948489038,0.0009053632344503055,0.0006277856264297988,0.0011599292272981279,0.0007543495098795635,1.3663146508781418e-05,0.0010484667163054371,2.3011615172684495e-05,2.22925021985381e-05,7.982154013024933e-05,0.00041708552500490645,0.0007888669326385903,0.00012584477047561832,0.0011146251099269052,8.629355689756685e-06,6.184371577658957e-05,0.0009736789669942126,0.0003926356838839292,2.3730728146830884e-05,0.0011563336624273958,
Support,0.0032828705791406298,0.008039683050956644,0.000144302003478709,0.008080912194807704,0.0035869355150421954,0.000798814662114282,0.005200025768214907,0.005138182052438317,0.001298718031308381,0.0064884365135605224,0.004499130322746891,0.008312826128969915,0.005406171487470205,9.791921664626683e-05,0.007514011466855633,0.00016491657540423888,0.0001597629324228564,0.0005720543709334536,0.0029891129292018296,0.005653546350576564,0.0009018875217419312,0.007988146621142821,6.184371577658957e-05,0.00044321329639889195,0.006978032596791858,0.002813889067834826,0.00017007021838562133,0.008287057914063003,
Supporter,0.05168612516460946,0.12657826570924763,0.002271917589653163,0.12722738502057712,0.05647338008566433,0.01257668665700858,0.08187017314143005,0.08089649417443584,0.020447258306878466,0.10215515162047614,0.07083514484882897,0.13087868114680543,0.08511576969807742,0.0015416583644075033,0.11830199448979684,0.002596477245317901,0.002515337331401716,0.009006530444696468,0.04706115007138695,0.08901048556605429,0.014199484935332268,0.12576686657008582,0.0009736789669942126,0.006978032596791858,0.10986344344251367,0.04430239299823668,0.002677617159234085,0.1304729815772245,
Survival,0.02084241088617191,0.05104263890491079,0.0009161499290625014,0.05130439602750008,0.022772869665267894,0.005071544250167419,0.03301411708657371,0.032621481402689785,0.008245349361562513,0.0411940271674889,0.028564246002555846,0.05277677984206482,0.03432290269952014,0.0006216731661495545,0.04770523559189739,0.0010470284903571446,0.0010143088500334837,0.003631880075926345,0.018977391387723246,0.03589344543505586,0.0057259370566406335,0.05071544250167419,0.0003926356838839292,0.002813889067834826,0.04430239299823668,0.017864923616718778,0.0010797481306808053,0.05261318164044652,
Top,0.0012597061524609395,0.003084994659088015,5.5371699009272064e-05,0.0031008151445192354,0.0013763822325161912,0.0003065219052298989,0.0019953587250126966,0.001971627996865866,0.0004983452910834486,0.0024897488947383402,0.0017264104726819468,0.0031898053750698515,0.0020744611521688,3.75736528991489e-05,0.002883283469839952,6.328194172488237e-05,6.130438104597978e-05,0.0002195092353581857,0.0011469851937634928,0.0021693840647561235,0.00034607311880795037,0.0030652190522989895,2.3730728146830884e-05,0.00017007021838562133,0.002677617159234085,0.0010797481306808053,6.525950240378494e-05,0.0031799175716753386,
Vanguard,0.06138204524718759,0.15032337611556146,0.002698111878997257,0.1510942652238464,0.06706735242078896,0.014935976473020529,0.09722838878243686,0.09607205512000948,0.024283006910975312,0.12131867341634094,0.08412327394159305,0.15543051645794914,0.10108283432386152,0.00183086163217671,0.14049453998492858,0.0030835564331397223,0.002987195294604106,0.010696086377453413,0.05588946035065747,0.10570816897357112,0.016863199243732856,0.14935976473020532,0.0011563336624273958,0.008287057914063003,0.1304729815772245,0.05261318164044652,0.0031799175716753386,0.15494871076527106,
