,AoE,Caster,Crowd-Control,DP-Recovery,DPS,Debuff,Defender,Defense,Fast-Redeploy,Guard,Healing,Medic,Melee,Nuker,Ranged,Robot,Senior,Shift,Slow,Sniper,Specialist,Starter,Summon,Support,Supporter,Survival,Top,Vanguard,
AoE,-0.1316202064753127,0.0027565997342278298,-0.001379138832250419,0.005509963460071994,0.00208854378124583,0.0034688212090386505,-0.004323187348405741,0.0006042946026076843,-0.00335472195047409,0.03533020019805569,0.0007668141347647664,0.005269360244138856,0.030006666776531146,0.00023568927727647942,-0.0030954217972131437,-0.0007368510941753348,-0.0005302259662706052,-0.0016379595768619406,0.013572358495795437,0.027922197968805483,0.0005603088590223947,0.00237487059711846,-0.00027631916031575055,-0.00259228241963538,-0.0011902518243746274,0.014477661804164564,-0.0009434762220800644,0.0065472839252781675,
Caster,0.0027565997342278298,-0.23604883376355265,0.001393581017814526,0.023695371758935352,0.003621033455232972,0.00739098322219542,0.006688349920373204,0.017561637719872528,0.007156672244786055,0.016106033208037857,0.005479940493401378,0.016151876660139702,0.016792486467941778,0.0003074207964475818,0.01855281510257098,0.0012779236811393145,0.0014292370361159508,0.004012051134925069,0.005261509927504418,0.01858697296884293,0.006078302413972362,0.02250224348266415,0.0003874221148213678,0.0021645300521806344,0.008830407692111769,-0.0003649498343792912,0.002350600534241014,0.017642837559869895,
Crowd-Control,-0.001379138832250419,0.001393581017814526,-0.0068073631175944475,0.0011622064183829245,-0.00030094877968026446,-0.001698305140609059,0.0004690414373869833,0.0006937043157265513,-0.0005563537376645908,0.0006437259640233771,0.00122003508672053,0.0014825113222839631,0.001025754731538647,-0.0009473114912755118,0.001956826254814686,-0.00019110427287940326,-0.0019063684944620812,-0.00030334582292741903,0.00023880543349778056,0.0003719012597960419,-0.00019595828545489142,0.0023559938815471116,-0.00046946091995523525,-0.00010049603813695808,0.001537523464806162,0.00042655384583116724,-0.0014134165506847303,0.0014741216709189217,
DP-Recovery,0.005509963460071994,0.023695371758935352,0.0011622064183829245,-0.23650762784105805,-0.003634037414848787,0.005262109188316211,0.011333639955115354,0.013143647311041826,0.01192864601514032,0.018423194988981068,0.001247301453656896,0.016190768686824814,0.02023296264058283,0.0012957217272494379,0.01998618703828825,0.002027658882768105,0.0014440987042483094,0.0018620831204708994,-0.005721142970146323,0.02254005683988801,0.004203814594697439,0.02055254843150975,0.0006379730602302059,0.006122527861882367,0.01755786237675827,-0.002551173127946678,0.002611219061287901,0.01743453450169216,
DPS,0.00208854378124583,0.003621033455232972,-0.00030094877968026446,-0.003634037414848787,-0.14135028442416278,0.0008344706804157068,0.038167160807144385,0.04035943663491084,0.0024322198568066285,-0.010402029097108717,-0.010834455698895414,0.0019148180719082974,-0.0003113759178053968,5.806837266232102e-05,0.007200298431884258,0.0008450775967843665,-0.00017582312217879256,0.004140053244323127,0.018315807451508563,-0.008101287062408521,0.005340612354660525,0.004427938138306407,1.0906546774553565e-05,0.0008941570572698577,0.05402539966950766,-0.01027486595284716,0.00015239202443785593,0.0017062753094058414,
Debuff,0.0034688212090386505,0.00739098322219542,-0.001698305140609059,0.005262109188316211,0.0008344706804157068,-0.03650397235010614,0.002517794300730049,0.003385523956200027,-0.006961612850548848,0.002881545613485763,0.000275360343016888,0.008617670103926806,0.00019655754626667944,-0.0003131137741595742,0.004240369504216548,-0.0011715548870468277,-0.0009360453880138848,-0.0036201345640152873,-0.0014669904672586368,-0.001071178701072227,-0.005963244338108943,0.007787693879599514,-0.00037813357223864363,-0.002138761837273723,0.011352696448930244,-0.0015380028734555918,-0.0006726702612327695,0.005878448933240847,
Defender,-0.004323187348405741,0.006688349920373204,0.0004690414373869833,0.011333639955115354,0.038167160807144385,0.002517794300730049,-0.18599161933754713,-0.026619285111814578,0.0037317768532515137,0.016150438434191422,0.039077617758494894,0.014054583671041773,-0.0014432597391118157,0.0001696507358173692,0.006885626579614029,0.0009557011426405528,0.0008952357267310771,0.00573246899948913,0.0003086193180711558,0.0063550410568563725,-0.000679262130162445,0.011469252676823138,-8.809133933293306e-06,-0.0009199252721767701,0.006472376323804596,0.03130053079526404,0.0005265704753186942,0.016200237007651067,
Defense,0.0006042946026076843,0.017561637719872528,0.0006937043157265513,0.013143647311041826,0.04035943663491084,0.003385523956200027,-0.026619285111814578,-0.1844965834642968,0.005508944716691961,0.012797094783584435,0.044324985130841106,0.00922268381950865,-0.002197609248991386,0.00040078563092425497,-0.0005275892186987485,0.0006878914858522015,0.0006281451829168721,0.006142243542590215,0.00013633183468192422,0.001404607416751441,0.004580450014906612,0.007661849109123903,0.0002273595519926171,0.0014662114282033112,0.00011314044126570222,0.031887087277842785,0.0009924358304031977,0.008923952304832006,
Fast-Redeploy,-0.00335472195047409,0.007156672244786055,-0.0005563537376645908,0.01192864601514032,0.0024322198568066285,-0.006961612850548848,0.0037317768532515137,0.005508944716691961,-0.0578835606279654,0.0031007552184380525,0.00363637453201476,0.008201843026626656,0.0009086591689151397,-0.0006922660897782586,0.008798706795168159,-0.0007407462894519609,-0.0002662515786777011,-0.005912486947350443,-5.393347306098008e-05,0.004081505463011377,-0.009841959942411035,0.010432831102834656,-6.35815721307767e-05,-0.004086838884236294,0.008696952309326447,-0.0003225820949858335,-0.0009704429586105539,0.013267095038270293,
Guard,0.03533020019805569,0.016106033208037857,0.0006437259640233771,0.018423194988981068,-0.010402029097108717,0.002881545613485763,0.016150438434191422,0.012797094783584435,0.0031007552184380525,-0.21321304171304695,0.004665664902342957,0.0213287110349384,-0.014369015818987294,0.000699097663032649,0.021384741920840625,0.0011903117504558128,0.0008700667726359535,0.002744254961504983,0.033722503292189086,-0.00854438050664505,0.002921696087875604,0.020002726636693627,0.0004157671512189713,0.002082071764478515,0.011824674264294996,-0.0028696203233311776,0.0005313645618130036,0.018258697896145093,
Healing,0.0007668141347647664,0.005479940493401378,0.00122003508672053,0.001247301453656896,-0.010834455698895414,0.000275360343016888,0.039077617758494894,0.044324985130841106,0.00363637453201476,0.004665664902342957,-0.16803728600770948,0.008007862301850674,0.042639024762954884,0.0005043978252825138,0.005039723501061438,0.0004501047957344616,0.0013769814933279798,0.0006662581705466309,-0.005397542131780449,0.00892005710955536,-0.000881512654141119,0.009607948595407562,0.00013818954319846466,0.0013167557817432194,0.006698057945524194,-0.008645056323025549,1.2824181372277262e-05,0.006522294749426588,
Medic,0.005269360244138856,0.016151876660139702,0.0014825113222839631,0.016190768686824814,0.0019148180719082974,0.008617670103926806,0.014054583671041773,0.00922268381950865,0.008201843026626656,0.0213287110349384,0.008007862301850674,-0.23894542082341433,0.015228235970929857,0.001102160485041701,0.00898525668587799,0.0013795583148186715,0.002017291670724162,0.003140606062422003,0.0034316670387077655,0.02182633721304772,0.005654924650443677,0.021305220011116288,0.0011599292272981279,0.005864845712813245,0.011906832921591226,0.003817171518931399,0.001721017125375849,0.019078007278022585,
